timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:19.060000,turbine_001,accelerometer_x,0.867482871318401,1820.1903754052933
2024-01-01T00:00:19.070000,turbine_001,accelerometer_x,0.6609539958381058,1820.015483007138
2024-01-01T00:00:19.080000,turbine_001,accelerometer_x,0.4239061725848915,1819.8393559597096
2024-01-01T00:00:19.090000,turbine_001,accelerometer_x,0.40959493818850995,1819.662005127354
2024-01-01T00:00:19.100000,turbine_001,accelerometer_x,0.018241883804734443,1819.4834414499055
2024-01-01T00:00:19.110000,turbine_001,accelerometer_x,-0.153355615930675,1819.3036759420133
2024-01-01T00:00:19.120000,turbine_001,accelerometer_x,-0.4692646185261127,1819.1227196924608
2024-01-01T00:00:19.130000,turbine_001,accelerometer_x,-0.8022019696813892,1818.9405838634814
2024-01-01T00:00:19.140000,turbine_001,accelerometer_x,-1.0480181544044278,1818.757279690071
2024-01-01T00:00:19.150000,turbine_001,accelerometer_x,-0.9008208206898857,1818.572818479295
2024-01-01T00:00:19.160000,turbine_001,accelerometer_x,-1.0202168228545936,1818.3872116095893
2024-01-01T00:00:19.170000,turbine_001,accelerometer_x,-0.9289593759175652,1818.20047053006
2024-01-01T00:00:19.180000,turbine_001,accelerometer_x,-0.7028262632584672,1818.0126067597766
2024-01-01T00:00:19.190000,turbine_001,accelerometer_x,-0.2968312831282175,1817.823631887061
2024-01-01T00:00:19.200000,turbine_001,accelerometer_x,0.12655298464510067,1817.6335575687742
2024-01-01T00:00:19.210000,turbine_001,accelerometer_x,0.3142778760728489,1817.442395529595
2024-01-01T00:00:19.220000,turbine_001,accelerometer_x,0.7102281055215194,1817.2501575612982
2024-01-01T00:00:19.230000,turbine_001,accelerometer_x,0.8181512011265684,1817.056855522028
2024-01-01T00:00:19.240000,turbine_001,accelerometer_x,0.9084116396092423,1816.862501335564
2024-01-01T00:00:19.250000,turbine_001,accelerometer_x,1.272117373904483,1816.667106990588
2024-01-01T00:00:19.260000,turbine_001,accelerometer_x,1.1331609692867217,1816.470684539944
2024-01-01T00:00:19.270000,turbine_001,accelerometer_x,0.8287076923520929,1816.2732460998936
2024-01-01T00:00:19.280000,turbine_001,accelerometer_x,0.5045657794379683,1816.0748038493698
2024-01-01T00:00:19.290000,turbine_001,accelerometer_x,0.148114049205686,1815.8753700292257
2024-01-01T00:00:19.300000,turbine_001,accelerometer_x,0.04013576309747409,1815.6749569414785
2024-01-01T00:00:19.310000,turbine_001,accelerometer_x,-0.3345681671459267,1815.4735769485515
2024-01-01T00:00:19.320000,turbine_001,accelerometer_x,-0.5410851711086068,1815.2712424725112
2024-01-01T00:00:19.330000,turbine_001,accelerometer_x,-0.7767128722710771,1815.0679659943012
2024-01-01T00:00:19.340000,turbine_001,accelerometer_x,-0.9074288981509315,1814.8637600529723
2024-01-01T00:00:19.350000,turbine_001,accelerometer_x,-0.8857772385582423,1814.6586372449087
2024-01-01T00:00:19.360000,turbine_001,accelerometer_x,-0.9196345287561852,1814.4526102230514
2024-01-01T00:00:19.370000,turbine_001,accelerometer_x,-0.8813613976595431,1814.2456916961178
2024-01-01T00:00:19.380000,turbine_001,accelerometer_x,-0.6648401082909137,1814.0378944278173
2024-01-01T00:00:19.390000,turbine_001,accelerometer_x,-0.2507043078714391,1813.8292312360638
2024-01-01T00:00:19.400000,turbine_001,accelerometer_x,-0.10718269543720278,1813.6197149921863
2024-01-01T00:00:19.410000,turbine_001,accelerometer_x,0.38085121393212856,1813.4093586201336
2024-01-01T00:00:19.420000,turbine_001,accelerometer_x,0.6592045933642828,1813.1981750956775
2024-01-01T00:00:19.430000,turbine_001,accelerometer_x,0.8046286454593427,1812.9861774456124
2024-01-01T00:00:19.440000,turbine_001,accelerometer_x,0.8729141886315788,1812.7733787469522
2024-01-01T00:00:19.450000,turbine_001,accelerometer_x,0.8223661269484579,1812.5597921261228
2024-01-01T00:00:19.460000,turbine_001,accelerometer_x,0.8386600200638481,1812.3454307581533
2024-01-01T00:00:19.470000,turbine_001,accelerometer_x,0.6464239952179607,1812.1303078658623
2024-01-01T00:00:19.480000,turbine_001,accelerometer_x,0.5904523615261004,1811.9144367190436
2024-01-01T00:00:19.490000,turbine_001,accelerometer_x,0.2647882406591022,1811.6978306336457
2024-01-01T00:00:19.500000,turbine_001,accelerometer_x,-0.0920661537029694,1811.4805029709528
2024-01-01T00:00:19.510000,turbine_001,accelerometer_x,-0.22175644728416322,1811.2624671367585
2024-01-01T00:00:19.520000,turbine_001,accelerometer_x,-0.5748524637471437,1811.0437365805403
2024-01-01T00:00:19.530000,turbine_001,accelerometer_x,-0.8042583015184079,1810.8243247946293
2024-01-01T00:00:19.540000,turbine_001,accelerometer_x,-0.8952448382469281,1810.6042453133778
2024-01-01T00:00:19.550000,turbine_001,accelerometer_x,-0.8963547553859775,1810.383511712325
2024-01-01T00:00:19.560000,turbine_001,accelerometer_x,-1.1113389150466355,1810.1621376073588
2024-01-01T00:00:19.570000,turbine_001,accelerometer_x,-0.7383490097192206,1809.940136653877
2024-01-01T00:00:19.580000,turbine_001,accelerometer_x,-0.7686789322228695,1809.7175225459446
2024-01-01T00:00:19.590000,turbine_001,accelerometer_x,-0.38845534847873725,1809.4943090154477
2024-01-01T00:00:19.600000,turbine_001,accelerometer_x,0.10121455785654436,1809.2705098312485
2024-01-01T00:00:19.610000,turbine_001,accelerometer_x,0.3781392443225403,1809.0461387983348
2024-01-01T00:00:19.620000,turbine_001,accelerometer_x,0.6542593418917225,1808.8212097569692
2024-01-01T00:00:19.630000,turbine_001,accelerometer_x,0.8272254849360302,1808.595736581834
2024-01-01T00:00:19.640000,turbine_001,accelerometer_x,1.092354171921754,1808.3697331811768
2024-01-01T00:00:19.650000,turbine_001,accelerometer_x,0.8459199215468963,1808.1432134959523
2024-01-01T00:00:19.660000,turbine_001,accelerometer_x,0.9205409849636719,1807.916191498961
2024-01-01T00:00:19.670000,turbine_001,accelerometer_x,0.8137518995351506,1807.6886811939899
2024-01-01T00:00:19.680000,turbine_001,accelerometer_x,0.7913137681062442,1807.4606966149456
2024-01-01T00:00:19.690000,turbine_001,accelerometer_x,0.4116719849924279,1807.2322518249912
2024-01-01T00:00:19.700000,turbine_001,accelerometer_x,0.10384276626815,1807.0033609156771
2024-01-01T00:00:19.710000,turbine_001,accelerometer_x,-0.38515154588667655,1806.7740380060732
2024-01-01T00:00:19.720000,turbine_001,accelerometer_x,-0.3628190968878216,1806.5442972418962
2024-01-01T00:00:19.730000,turbine_001,accelerometer_x,-0.7618361584414022,1806.314152794639
2024-01-01T00:00:19.740000,turbine_001,accelerometer_x,-1.0516489592072265,1806.0836188606954
2024-01-01T00:00:19.750000,turbine_001,accelerometer_x,-0.7654640702913003,1805.852709660484
2024-01-01T00:00:19.760000,turbine_001,accelerometer_x,-1.0937473371674218,1805.6214394375718
2024-01-01T00:00:19.770000,turbine_001,accelerometer_x,-0.8958869695837004,1805.3898224577958
2024-01-01T00:00:19.780000,turbine_001,accelerometer_x,-0.611185359867334,1805.1578730083825
2024-01-01T00:00:19.790000,turbine_001,accelerometer_x,-0.4070589681531398,1804.925605397066
2024-01-01T00:00:19.800000,turbine_001,accelerometer_x,0.052721119628412895,1804.6930339512069
2024-01-01T00:00:19.810000,turbine_001,accelerometer_x,0.3366932629716912,1804.4601730169077
2024-01-01T00:00:19.820000,turbine_001,accelerometer_x,0.5991360839727062,1804.2270369581274
2024-01-01T00:00:19.830000,turbine_001,accelerometer_x,0.9983976775439842,1803.9936401557966
2024-01-01T00:00:19.840000,turbine_001,accelerometer_x,0.787659599558124,1803.759997006929
2024-01-01T00:00:19.850000,turbine_001,accelerometer_x,1.1366385768266993,1803.5261219237352
2024-01-01T00:00:19.860000,turbine_001,accelerometer_x,0.8685913333376214,1803.2920293327313
2024-01-01T00:00:19.870000,turbine_001,accelerometer_x,0.9552333846735651,1803.0577336738515
2024-01-01T00:00:19.880000,turbine_001,accelerometer_x,0.7783066516110803,1802.8232493995554
2024-01-01T00:00:19.890000,turbine_001,accelerometer_x,0.5391722982506515,1802.5885909739377
2024-01-01T00:00:19.900000,turbine_001,accelerometer_x,-0.01905142832205271,1802.3537728718354
2024-01-01T00:00:19.910000,turbine_001,accelerometer_x,-0.42534294129462774,1802.118809577935
2024-01-01T00:00:19.920000,turbine_001,accelerometer_x,-0.5549926424840727,1801.8837155858794
2024-01-01T00:00:19.930000,turbine_001,accelerometer_x,-0.8143538512077786,1801.6485053973734
2024-01-01T00:00:19.940000,turbine_001,accelerometer_x,-1.1273414548346092,1801.4131935212893
2024-01-01T00:00:19.950000,turbine_001,accelerometer_x,-0.9264455011535936,1801.1777944727721
2024-01-01T00:00:19.960000,turbine_001,accelerometer_x,-1.0433243132351613,1800.942322772344
2024-01-01T00:00:19.970000,turbine_001,accelerometer_x,-0.6648161119508509,1800.7067929450084
2024-01-01T00:00:19.980000,turbine_001,accelerometer_x,-0.4912688926584673,1800.4712195193547
2024-01-01T00:00:19.990000,turbine_001,accelerometer_x,-0.3371507335792671,1800.2356170266614
2024-01-01T00:00:20,turbine_001,accelerometer_x,0.0036164361969520014,1800.0
2024-01-01T00:00:20.010000,turbine_001,accelerometer_x,0.28476027044915675,1799.7643829733386
2024-01-01T00:00:20.020000,turbine_001,accelerometer_x,0.5420459221216689,1799.5287804806453
2024-01-01T00:00:20.030000,turbine_001,accelerometer_x,1.1188480600741322,1799.2932070549916
2024-01-01T00:00:20.040000,turbine_001,accelerometer_x,0.8574368281703415,1799.057677227656
2024-01-01T00:00:20.050000,turbine_001,accelerometer_x,1.0055337588502729,1798.8222055272279
2024-01-01T00:00:20.060000,turbine_001,accelerometer_x,1.0502036733448221,1798.5868064787107
2024-01-01T00:00:20.070000,turbine_001,accelerometer_x,0.7705830879245438,1798.3514946026266
2024-01-01T00:00:20.080000,turbine_001,accelerometer_x,0.5249309735059557,1798.1162844141206
2024-01-01T00:00:20.090000,turbine_001,accelerometer_x,0.17610688963393065,1797.881190422065
2024-01-01T00:00:20.100000,turbine_001,accelerometer_x,0.11920353327509439,1797.6462271281646
2024-01-01T00:00:20.110000,turbine_001,accelerometer_x,-0.23781669488135876,1797.4114090260623
2024-01-01T00:00:20.120000,turbine_001,accelerometer_x,-0.5407918909030779,1797.1767506004446
2024-01-01T00:00:20.130000,turbine_001,accelerometer_x,-0.959896581904442,1796.9422663261485
2024-01-01T00:00:20.140000,turbine_001,accelerometer_x,-0.9006982324272557,1796.7079706672687
2024-01-01T00:00:20.150000,turbine_001,accelerometer_x,-0.9714695592787488,1796.4738780762648
2024-01-01T00:00:20.160000,turbine_001,accelerometer_x,-0.9848628938846489,1796.240002993071
2024-01-01T00:00:20.170000,turbine_001,accelerometer_x,-0.9466910739724006,1796.0063598442034
2024-01-01T00:00:20.180000,turbine_001,accelerometer_x,-0.5934535131184641,1795.7729630418726
2024-01-01T00:00:20.190000,turbine_001,accelerometer_x,-0.39610120151300027,1795.5398269830923
2024-01-01T00:00:20.200000,turbine_001,accelerometer_x,0.008003477556262281,1795.3069660487931
2024-01-01T00:00:20.210000,turbine_001,accelerometer_x,0.31535100070789474,1795.074394602934
2024-01-01T00:00:20.220000,turbine_001,accelerometer_x,0.5539694259114214,1794.8421269916178
2024-01-01T00:00:20.230000,turbine_001,accelerometer_x,0.8972193406985702,1794.6101775422042
2024-01-01T00:00:20.240000,turbine_001,accelerometer_x,0.9444514606792697,1794.3785605624282
2024-01-01T00:00:20.250000,turbine_001,accelerometer_x,1.0529086956093583,1794.1472903395163
2024-01-01T00:00:20.260000,turbine_001,accelerometer_x,0.9928967494722725,1793.9163811393046
2024-01-01T00:00:20.270000,turbine_001,accelerometer_x,0.909834309027316,1793.685847205361
2024-01-01T00:00:20.280000,turbine_001,accelerometer_x,0.4913792827201289,1793.4557027581038
2024-01-01T00:00:20.290000,turbine_001,accelerometer_x,0.2744865097284944,1793.2259619939268
2024-01-01T00:00:20.300000,turbine_001,accelerometer_x,0.09219945076375773,1792.9966390843229
2024-01-01T00:00:20.310000,turbine_001,accelerometer_x,-0.29366371080738957,1792.7677481750088
2024-01-01T00:00:20.320000,turbine_001,accelerometer_x,-0.4752047270103953,1792.5393033850544
2024-01-01T00:00:20.330000,turbine_001,accelerometer_x,-0.7344927147883084,1792.3113188060101
2024-01-01T00:00:20.340000,turbine_001,accelerometer_x,-0.995524524032161,1792.083808501039
2024-01-01T00:00:20.350000,turbine_001,accelerometer_x,-0.9119489059723029,1791.8567865040477
2024-01-01T00:00:20.360000,turbine_001,accelerometer_x,-0.9768050900741777,1791.6302668188232
2024-01-01T00:00:20.370000,turbine_001,accelerometer_x,-0.7133565448511997,1791.404263418166
2024-01-01T00:00:20.380000,turbine_001,accelerometer_x,-0.4024088093110443,1791.1787902430308
2024-01-01T00:00:20.390000,turbine_001,accelerometer_x,-0.19985754368382755,1790.9538612016652
2024-01-01T00:00:20.400000,turbine_001,accelerometer_x,0.2289500917465331,1790.7294901687515
2024-01-01T00:00:20.410000,turbine_001,accelerometer_x,0.15385880086399115,1790.5056909845523
2024-01-01T00:00:20.420000,turbine_001,accelerometer_x,0.5329477682532742,1790.2824774540557
2024-01-01T00:00:20.430000,turbine_001,accelerometer_x,0.7823825356124318,1790.059863346123
2024-01-01T00:00:20.440000,turbine_001,accelerometer_x,0.9110274621518367,1789.8378623926412
2024-01-01T00:00:20.450000,turbine_001,accelerometer_x,1.0372448039527138,1789.616488287675
2024-01-01T00:00:20.460000,turbine_001,accelerometer_x,0.914245662007134,1789.3957546866222
2024-01-01T00:00:20.470000,turbine_001,accelerometer_x,0.9196277368513914,1789.175675205371
2024-01-01T00:00:20.480000,turbine_001,accelerometer_x,0.6862613007834392,1788.9562634194597
2024-01-01T00:00:20.490000,turbine_001,accelerometer_x,0.35036433548594165,1788.7375328632415
2024-01-01T00:00:20.500000,turbine_001,accelerometer_x,-0.10122132875935602,1788.5194970290474
2024-01-01T00:00:20.510000,turbine_001,accelerometer_x,-0.25427961646231184,1788.3021693663543
2024-01-01T00:00:20.520000,turbine_001,accelerometer_x,-0.5203562507266093,1788.0855632809566
2024-01-01T00:00:20.530000,turbine_001,accelerometer_x,-0.7736284513481149,1787.8696921341377
2024-01-01T00:00:20.540000,turbine_001,accelerometer_x,-0.9480558071142264,1787.6545692418467
2024-01-01T00:00:20.550000,turbine_001,accelerometer_x,-0.8599665126965684,1787.4402078738772
2024-01-01T00:00:20.560000,turbine_001,accelerometer_x,-1.0058945943649782,1787.2266212530478
2024-01-01T00:00:20.570000,turbine_001,accelerometer_x,-0.8456867415631738,1787.0138225543876
2024-01-01T00:00:20.580000,turbine_001,accelerometer_x,-0.5210796661763781,1786.8018249043225
2024-01-01T00:00:20.590000,turbine_001,accelerometer_x,-0.25593786456748624,1786.5906413798664
2024-01-01T00:00:20.600000,turbine_001,accelerometer_x,0.08525975253021753,1786.3802850078137
2024-01-01T00:00:20.610000,turbine_001,accelerometer_x,0.28061591662331253,1786.1707687639362
2024-01-01T00:00:20.620000,turbine_001,accelerometer_x,0.4563146446024098,1785.9621055721827
2024-01-01T00:00:20.630000,turbine_001,accelerometer_x,0.6852587806214808,1785.7543083038822
2024-01-01T00:00:20.640000,turbine_001,accelerometer_x,0.9077892447860725,1785.5473897769486
2024-01-01T00:00:20.650000,turbine_001,accelerometer_x,1.0792425165882358,1785.3413627550913
2024-01-01T00:00:20.660000,turbine_001,accelerometer_x,1.0302829346109454,1785.136239947028
2024-01-01T00:00:20.670000,turbine_001,accelerometer_x,0.6274258718975184,1784.9320340056988
2024-01-01T00:00:20.680000,turbine_001,accelerometer_x,0.641174829475947,1784.7287575274888
2024-01-01T00:00:20.690000,turbine_001,accelerometer_x,0.3002943373351624,1784.5264230514485
2024-01-01T00:00:20.700000,turbine_001,accelerometer_x,-0.10421058704112324,1784.3250430585215
2024-01-01T00:00:20.710000,turbine_001,accelerometer_x,-0.0899394912358033,1784.1246299707743
2024-01-01T00:00:20.720000,turbine_001,accelerometer_x,-0.5613894636569516,1783.9251961506302
2024-01-01T00:00:20.730000,turbine_001,accelerometer_x,-0.7262754718094073,1783.7267539001064
2024-01-01T00:00:20.740000,turbine_001,accelerometer_x,-0.6943039727013953,1783.529315460056
2024-01-01T00:00:20.750000,turbine_001,accelerometer_x,-1.0581119403880481,1783.332893009412
2024-01-01T00:00:20.760000,turbine_001,accelerometer_x,-0.9907355356242314,1783.137498664436
2024-01-01T00:00:20.770000,turbine_001,accelerometer_x,-0.660115428462006,1782.943144477972
2024-01-01T00:00:20.780000,turbine_001,accelerometer_x,-0.7185523497605498,1782.7498424387018
2024-01-01T00:00:20.790000,turbine_001,accelerometer_x,-0.3016204247457707,1782.557604470405
2024-01-01T00:00:20.800000,turbine_001,accelerometer_x,0.0046215086764421825,1782.3664424312258
2024-01-01T00:00:20.810000,turbine_001,accelerometer_x,0.40603509814300887,1782.176368112939
2024-01-01T00:00:20.820000,turbine_001,accelerometer_x,0.6283243415736026,1781.9873932402236
2024-01-01T00:00:20.830000,turbine_001,accelerometer_x,0.7176990076073025,1781.7995294699401
2024-01-01T00:00:20.840000,turbine_001,accelerometer_x,1.048281148936504,1781.6127883904107
2024-01-01T00:00:20.850000,turbine_001,accelerometer_x,1.0845149412435666,1781.4271815207048
2024-01-01T00:00:20.860000,turbine_001,accelerometer_x,0.8459561066739237,1781.242720309929
2024-01-01T00:00:20.870000,turbine_001,accelerometer_x,0.7402366749556651,1781.0594161365186
2024-01-01T00:00:20.880000,turbine_001,accelerometer_x,0.535204502611748,1780.8772803075394
2024-01-01T00:00:20.890000,turbine_001,accelerometer_x,0.19408298656767192,1780.6963240579867
2024-01-01T00:00:20.900000,turbine_001,accelerometer_x,0.10646668027848395,1780.5165585500945
2024-01-01T00:00:20.910000,turbine_001,accelerometer_x,-0.3414012734993351,1780.3379948726463
2024-01-01T00:00:20.920000,turbine_001,accelerometer_x,-0.6155682706774488,1780.1606440402904
2024-01-01T00:00:20.930000,turbine_001,accelerometer_x,-0.9127925674780155,1779.984516992862
2024-01-01T00:00:20.940000,turbine_001,accelerometer_x,-0.9905104019010468,1779.8096245947067
2024-01-01T00:00:20.950000,turbine_001,accelerometer_x,-0.8515048370226176,1779.6359776340119
2024-01-01T00:00:20.960000,turbine_001,accelerometer_x,-0.8762276905915314,1779.4635868221394
2024-01-01T00:00:20.970000,turbine_001,accelerometer_x,-0.9707567151680754,1779.292462792967
2024-01-01T00:00:20.980000,turbine_001,accelerometer_x,-0.6867559808876877,1779.1226161022305
2024-01-01T00:00:20.990000,turbine_001,accelerometer_x,-0.2454568928456029,1778.9540572268743
2024-01-01T00:00:21,turbine_001,accelerometer_x,-0.049812210247977225,1778.7867965644036
2024-01-01T00:00:21.010000,turbine_001,accelerometer_x,0.25369303845578073,1778.6208444322438
2024-01-01T00:00:21.020000,turbine_001,accelerometer_x,0.5017360369606159,1778.4562110671043
2024-01-01T00:00:21.030000,turbine_001,accelerometer_x,0.6759100814750851,1778.2929066243466
2024-01-01T00:00:21.040000,turbine_001,accelerometer_x,0.96058545358177,1778.1309411773577
2024-01-01T00:00:21.050000,turbine_001,accelerometer_x,0.9619728091505442,1777.9703247169296
2024-01-01T00:00:21.060000,turbine_001,accelerometer_x,1.0650943033218097,1777.8110671506417
2024-01-01T00:00:21.070000,turbine_001,accelerometer_x,0.8023462003614451,1777.6531783022513
2024-01-01T00:00:21.080000,turbine_001,accelerometer_x,0.4912681384898504,1777.4966679110862
2024-01-01T00:00:21.090000,turbine_001,accelerometer_x,0.37839754448456436,1777.3415456314444
2024-01-01T00:00:21.100000,turbine_001,accelerometer_x,0.13461473161180337,1777.1878210319992
2024-01-01T00:00:21.110000,turbine_001,accelerometer_x,-0.3825906858047783,1777.0355035952075
2024-01-01T00:00:21.120000,turbine_001,accelerometer_x,-0.7580428427302757,1776.8846027167262
2024-01-01T00:00:21.130000,turbine_001,accelerometer_x,-0.8569135991738452,1776.735127704833
2024-01-01T00:00:21.140000,turbine_001,accelerometer_x,-1.0860474976441414,1776.5870877798502
2024-01-01T00:00:21.150000,turbine_001,accelerometer_x,-0.8358382226907998,1776.4404920735776
2024-01-01T00:00:21.160000,turbine_001,accelerometer_x,-1.0898309723539357,1776.2953496287294
2024-01-01T00:00:21.170000,turbine_001,accelerometer_x,-0.8417864801859102,1776.1516693983747
2024-01-01T00:00:21.180000,turbine_001,accelerometer_x,-0.44043308724734076,1776.0094602453873
2024-01-01T00:00:21.190000,turbine_001,accelerometer_x,-0.2218957415928229,1775.8687309418974
2024-01-01T00:00:21.200000,turbine_001,accelerometer_x,-0.05136613406112691,1775.7294901687515
2024-01-01T00:00:21.210000,turbine_001,accelerometer_x,0.23071058985726373,1775.5917465149764
2024-01-01T00:00:21.220000,turbine_001,accelerometer_x,0.5696355953690966,1775.4555084772494
2024-01-01T00:00:21.230000,turbine_001,accelerometer_x,0.7850014741200254,1775.3207844593742
2024-01-01T00:00:21.240000,turbine_001,accelerometer_x,1.1006963716828773,1775.1875827717631
2024-01-01T00:00:21.250000,turbine_001,accelerometer_x,0.9845334645681052,1775.0559116309237
2024-01-01T00:00:21.260000,turbine_001,accelerometer_x,0.8160595329876459,1774.9257791589519
2024-01-01T00:00:21.270000,turbine_001,accelerometer_x,0.9075942930360664,1774.7971933830318
2024-01-01T00:00:21.280000,turbine_001,accelerometer_x,0.6914385415105517,1774.6701622349394
2024-01-01T00:00:21.290000,turbine_001,accelerometer_x,0.2863373915543828,1774.544693550555
2024-01-01T00:00:21.300000,turbine_001,accelerometer_x,0.07721250344911383,1774.4207950693772
2024-01-01T00:00:21.310000,turbine_001,accelerometer_x,-0.3038923379363578,1774.2984744340486
2024-01-01T00:00:21.320000,turbine_001,accelerometer_x,-0.7084650853708869,1774.1777391898818
2024-01-01T00:00:21.330000,turbine_001,accelerometer_x,-0.8171244582276068,1774.0585967843954
2024-01-01T00:00:21.340000,turbine_001,accelerometer_x,-1.0655243119413766,1773.9410545668543
2024-01-01T00:00:21.350000,turbine_001,accelerometer_x,-1.0634155075329668,1773.825119787816
2024-01-01T00:00:21.360000,turbine_001,accelerometer_x,-1.0449462910909548,1773.7107995986842
2024-01-01T00:00:21.370000,turbine_001,accelerometer_x,-0.7757325070575994,1773.598101051266
2024-01-01T00:00:21.380000,turbine_001,accelerometer_x,-0.5691368822043734,1773.4870310973392
2024-01-01T00:00:21.390000,turbine_001,accelerometer_x,-0.44098493016481277,1773.3775965882214
2024-01-01T00:00:21.400000,turbine_001,accelerometer_x,-0.09198550223816669,1773.2698042743489
2024-01-01T00:00:21.410000,turbine_001,accelerometer_x,0.30874778955036297,1773.1636608048593
2024-01-01T00:00:21.420000,turbine_001,accelerometer_x,0.6342220446891591,1773.0591727271815
2024-01-01T00:00:21.430000,turbine_001,accelerometer_x,0.8162411101187517,1772.9563464866326
2024-01-01T00:00:21.440000,turbine_001,accelerometer_x,0.7303770639581242,1772.8551884260194
2024-01-01T00:00:21.450000,turbine_001,accelerometer_x,1.1286904951311634,1772.7557047852476
2024-01-01T00:00:21.460000,turbine_001,accelerometer_x,1.1282876852288006,1772.6579017009367
2024-01-01T00:00:21.470000,turbine_001,accelerometer_x,0.9673962630202644,1772.5617852060416
2024-01-01T00:00:21.480000,turbine_001,accelerometer_x,0.6421956472842508,1772.4673612294805
2024-01-01T00:00:21.490000,turbine_001,accelerometer_x,0.3762155830090396,1772.3746355957692
2024-01-01T00:00:21.500000,turbine_001,accelerometer_x,-0.06541923388308707,1772.2836140246613
2024-01-01T00:00:21.510000,turbine_001,accelerometer_x,-0.2901591275390988,1772.1943021307964
2024-01-01T00:00:21.520000,turbine_001,accelerometer_x,-0.7008481574225691,1772.1067054233524
2024-01-01T00:00:21.530000,turbine_001,accelerometer_x,-0.7968409597035766,1772.0208293057071
2024-01-01T00:00:21.540000,turbine_001,accelerometer_x,-1.0940258082144982,1771.936679075104
2024-01-01T00:00:21.550000,turbine_001,accelerometer_x,-0.9414798231321422,1771.8542599223256
2024-01-01T00:00:21.560000,turbine_001,accelerometer_x,-0.9865121133749081,1771.7735769313733
2024-01-01T00:00:21.570000,turbine_001,accelerometer_x,-0.732310109599962,1771.6946350791543
2024-01-01T00:00:21.580000,turbine_001,accelerometer_x,-0.5695278763478048,1771.6174392351736
2024-01-01T00:00:21.590000,turbine_001,accelerometer_x,-0.35497292899682886,1771.541994161235
2024-01-01T00:00:21.600000,turbine_001,accelerometer_x,0.0843325973716892,1771.4683045111453
2024-01-01T00:00:21.610000,turbine_001,accelerometer_x,0.191676524307476,1771.39637483043
2024-01-01T00:00:21.620000,turbine_001,accelerometer_x,0.5613000124421175,1771.3262095560501
2024-01-01T00:00:21.630000,turbine_001,accelerometer_x,0.7552625684794328,1771.2578130161305
2024-01-01T00:00:21.640000,turbine_001,accelerometer_x,1.025453758406927,1771.1911894296918
2024-01-01T00:00:21.650000,turbine_001,accelerometer_x,0.9924484734305031,1771.1263429063906
2024-01-01T00:00:21.660000,turbine_001,accelerometer_x,0.9780583909136836,1771.063277446266
2024-01-01T00:00:21.670000,turbine_001,accelerometer_x,0.8615640969634039,1771.0019969394928
2024-01-01T00:00:21.680000,turbine_001,accelerometer_x,0.3531737045809603,1770.942505166141
2024-01-01T00:00:21.690000,turbine_001,accelerometer_x,0.2163851791033175,1770.8848057959437
2024-01-01T00:00:21.700000,turbine_001,accelerometer_x,0.011592996031778787,1770.8289023880698
2024-01-01T00:00:21.710000,turbine_001,accelerometer_x,-0.20776940441789665,1770.7747983909046
2024-01-01T00:00:21.720000,turbine_001,accelerometer_x,-0.5305264761389498,1770.7224971418375
2024-01-01T00:00:21.730000,turbine_001,accelerometer_x,-0.6779403775688995,1770.6720018670562
2024-01-01T00:00:21.740000,turbine_001,accelerometer_x,-0.9732189034962224,1770.623315681347
2024-01-01T00:00:21.750000,turbine_001,accelerometer_x,-0.9899319547014318,1770.576441587903
2024-01-01T00:00:21.760000,turbine_001,accelerometer_x,-1.0010364162555285,1770.5313824781392
2024-01-01T00:00:21.770000,turbine_001,accelerometer_x,-0.852584219737963,1770.4881411315139
2024-01-01T00:00:21.780000,turbine_001,accelerometer_x,-0.6708289374710322,1770.446720215357
2024-01-01T00:00:21.790000,turbine_001,accelerometer_x,-0.36334505371809583,1770.407122284705
2024-01-01T00:00:21.800000,turbine_001,accelerometer_x,-0.019046822155880726,1770.369349782146
2024-01-01T00:00:21.810000,turbine_001,accelerometer_x,0.24386158841500274,1770.3334050376648
2024-01-01T00:00:21.820000,turbine_001,accelerometer_x,0.5904427419759319,1770.2992902685032
2024-01-01T00:00:21.830000,turbine_001,accelerometer_x,0.6271535830505278,1770.2670075790209
2024-01-01T00:00:21.840000,turbine_001,accelerometer_x,0.9938498962839467,1770.2365589605656
2024-01-01T00:00:21.850000,turbine_001,accelerometer_x,1.0177456841210524,1770.2079462913523
2024-01-01T00:00:21.860000,turbine_001,accelerometer_x,0.995679394800703,1770.1811713363445
2024-01-01T00:00:21.870000,turbine_001,accelerometer_x,0.7626673010249901,1770.1562357471482
2024-01-01T00:00:21.880000,turbine_001,accelerometer_x,0.5369632814650704,1770.1331410619075
2024-01-01T00:00:21.890000,turbine_001,accelerometer_x,0.40725308815994526,1770.1118887052119
2024-01-01T00:00:21.900000,turbine_001,accelerometer_x,-0.015450372868794622,1770.092479988006
2024-01-01T00:00:21.910000,turbine_001,accelerometer_x,-0.11036205602073676,1770.0749161075119
2024-01-01T00:00:21.920000,turbine_001,accelerometer_x,-0.7283970212672419,1770.0591981471518
2024-01-01T00:00:21.930000,turbine_001,accelerometer_x,-0.8337534769480597,1770.0453270764838
2024-01-01T00:00:21.940000,turbine_001,accelerometer_x,-1.0637938736514447,1770.033303751141
2024-01-01T00:00:21.950000,turbine_001,accelerometer_x,-1.0786744582510657,1770.0231289127782
